70-BA-EF-C7-AA-51,70-BA-EF-C7-E9-43,70-BA-EF-C7-51-A0,70-BA-EF-C7-87-21,34-2E-B6-F2-F4-48,A0-C5-F2-B0-4C-40,70-BA-EF-C7-53-62,70-BA-EF-C7-22-21,1C-FA-68-96-55-D2,70-BA-EF-C7-2B-A2,70-BA-EF-C7-46-92,88-25-93-F8-6A-46,70-BA-EF-C7-54-D0,70-BA-EF-C7-54-D1,70-BA-EF-C7-51-A3,70-BA-EF-C7-2B-A1,70-BA-EF-C6-DF-61,70-BA-EF-C6-01-62,70-BA-EF-C7-87-20,70-BA-EF-C7-6F-A0,70-BA-EF-C7-53-60,A0-C5-F2-B0-98-52,70-BA-EF-C7-51-B3,70-BA-EF-C7-52-42,70-BA-EF-C6-DF-62,70-BA-EF-C7-57-A1,70-BA-EF-C7-53-61,70-BA-EF-C7-52-22,EC-41-18-06-6E-85,70-BA-EF-C7-6F-B2,CC-40-D0-82-CF-02,70-BA-EF-C7-56-01,DC-FE-18-AD-90-77,70-BA-EF-C7-56-22,70-BA-EF-C7-6E-13,70-BA-EF-C7-57-B3,70-BA-EF-C7-22-20,70-BA-EF-C7-51-B2,70-BA-EF-C7-A9-C3,70-BA-EF-C7-AA-53,70-BA-EF-C7-52-50,D6-6A-6A-DA-AC-B9,70-BA-EF-C7-6B-60,70-BA-EF-C7-6F-A3,70-BA-EF-C7-4F-51,70-BA-EF-C7-53-72,B2-52-16-89-A2-9A,70-BA-EF-C7-52-01,30-FC-68-84-56-80,70-BA-EF-C7-A9-C2,70-BA-EF-C7-20-20,70-BA-EF-C7-AC-D3,70-BA-EF-C6-DF-63,70-BA-EF-C7-52-02,70-BA-EF-C7-AA-43,70-BA-EF-C7-6B-63,70-BA-EF-C7-56-00,40-31-3C-DB-BD-1B,70-BA-EF-C7-6F-B1,F8-9A-78-C5-44-DC,BC-5F-F6-AF-CF-67,8C-79-67-01-69-84,C8-3A-35-3D-93-98,70-BA-EF-C7-4F-52,70-BA-EF-C7-E9-40,70-BA-EF-C7-6B-71,B8-F8-83-2B-E0-1E,70-BA-EF-C7-6B-73,70-BA-EF-C7-57-B0,AE-2B-6E-67-A9-F8,70-BA-EF-C7-6B-70,FC-D7-33-F1-BC-E2,C8-3A-35-3D-56-20,70-BA-EF-C7-4F-53,70-BA-EF-C7-AC-D0,70-BA-EF-C7-53-71,70-BA-EF-C7-48-01,70-BA-EF-C7-6E-12,26-29-AF-5C-2C-47,70-BA-EF-C7-57-A0,48-0E-EC-2F-D8-F6,70-BA-EF-C7-52-53,70-BA-EF-C7-82-91,70-BA-EF-C7-53-73,70-BA-EF-C7-56-02,70-BA-EF-C6-DF-60,70-BA-EF-C7-6E-10,34-2E-B6-62-F4-4A,70-BA-EF-C7-AA-52,8C-AB-8E-D0-08-60,70-BA-EF-C7-E9-41,74-05-A5-9C-14-BC,70-BA-EF-C7-56-03,34-96-72-F1-74-43,70-BA-EF-C7-2B-A0,34-96-72-8A-CF-BF,70-BA-EF-C6-01-60,8C-79-67-01-68-A1,FC-D7-33-CF-8D-AE,70-BA-EF-C6-01-61,54-75-95-6F-ED-B4,70-BA-EF-C7-57-B1,70-BA-EF-C7-57-A3,70-BA-EF-C7-82-93,70-BA-EF-C7-52-03,70-BA-EF-C7-6F-B3,70-BA-EF-C6-01-63,F8-9A-78-C5-44-E1,70-BA-EF-C7-AC-D2,70-BA-EF-C7-22-23,70-BA-EF-C7-20-21,94-D9-B3-15-D6-DC,70-BA-EF-C7-2B-A3,70-BA-EF-C7-AC-D1,70-BA-EF-C7-48-03,70-BA-EF-C6-DE-D3,70-BA-EF-C7-51-B1,70-BA-EF-C7-6F-B0,88-25-93-5D-83-E1,70-BA-EF-C7-20-22,70-BA-EF-C7-54-D2,8C-AB-8E-D0-08-58,68-DB-54-FE-86-9B,70-BA-EF-C7-E9-42,70-BA-EF-C7-6B-61,70-BA-EF-C7-56-20,70-BA-EF-C7-AB-52,70-BA-EF-C7-48-02,70-BA-EF-C7-82-90,70-BA-EF-C7-22-22,70-BA-EF-C7-57-A2,70-BA-EF-C6-DE-D2,70-BA-EF-C7-20-23,70-BA-EF-C7-53-63,70-BA-EF-C7-52-23,70-BA-EF-C7-A9-C1,70-BA-EF-C7-A9-C0,70-BA-EF-C7-82-92,70-BA-EF-C7-54-D3,88-25-93-F8-36-F0,70-BA-EF-C7-53-70,70-BA-EF-C7-56-23,70-BA-EF-C7-6B-62,70-BA-EF-C7-81-A3,70-BA-EF-C7-52-20,70-BA-EF-C7-46-93,70-BA-EF-C7-51-B0,70-BA-EF-C7-51-A1,D4-EE-07-34-31-F0,70-BA-EF-C7-87-22,D4-83-04-8A-7E-22,70-BA-EF-C7-52-52,70-BA-EF-C7-57-B2,70-BA-EF-C7-51-A2,70-BA-EF-C7-87-23,C8-3A-35-B1-5C-B8,E4-F3-F5-6D-ED-F2,54-75-95-6F-ED-AF,70-BA-EF-C7-6E-11,70-BA-EF-C7-6B-72,70-BA-EF-C7-48-00,70-BA-EF-C7-56-21,70-BA-EF-C7-52-21,34-2E-B6-62-F4-48,70-BA-EF-C7-48-10
0,"['-83', '-82', '-80', '-84', '-84', '-84', '-84']",0,['-89'],0,0,0,"['-66', '-61', '-67', '-69', '-63', '-67', '-63', '-60']",0,0,0,"['-75', '-74', '-89', '-81', '-67', '-74']",0,0,0,0,['-86'],['-87'],['-88'],['-85'],0,0,0,0,['-85'],"['-70', '-72', '-69', '-73', '-79', '-73', '-86', '-69']",0,0,0,0,['-86'],0,0,0,0,"['-55', '-49', '-47']","['-67', '-61', '-67', '-69', '-62', '-67', '-63', '-60']",['-95'],0,0,0,0,0,['-85'],0,['-73'],0,0,0,0,0,['-84'],['-85'],0,0,0,0,0,0,0,0,0,0,0,"['-82', '-81', '-80', '-84', '-83', '-83', '-84']",0,0,0,"['-58', '-47']",0,0,0,0,0,0,"['-71', '-73', '-67', '-74']",0,0,0,"['-71', '-73', '-69', '-73', '-78', '-72', '-86', '-69']",0,0,['-80'],['-72'],0,['-83'],0,0,0,0,"['-83', '-81', '-79', '-84', '-84', '-85', '-84']",0,0,0,0,0,['-88'],"['-52', '-53', '-56', '-56', '-56', '-53', '-51']",0,['-87'],['-88'],['-57'],"['-70', '-73', '-69', '-73', '-79', '-73', '-86', '-69']","['-77', '-74']",0,['-87'],['-87'],0,0,"['-67', '-62', '-67', '-69', '-62', '-67', '-63', '-60']",0,0,0,0,0,0,0,['-83'],0,0,0,['-88'],0,"['-82', '-81', '-79', '-83', '-84', '-83', '-84']",0,0,0,0,"['-81', '-79']","['-67', '-62', '-67', '-69', '-62', '-67', '-63']","['-71', '-72', '-69', '-73', '-78', '-72', '-85']",0,0,0,0,0,0,"['-79', '-77']",0,"['-67', '-74', '-65']","['-69', '-71']",0,0,0,0,0,0,0,"['-90', '-90']",['-90'],0,0,"['-54', '-52', '-47']",0,['-91'],['-86'],"['-82', '-84', '-83']",['-86'],0,0,0,0,0,0,0
0,0,0,0,0,0,0,"['-63', '-54', '-52', '-53', '-53', '-56']",0,0,0,"['-71', '-70', '-73', '-67', '-69']",0,0,0,0,0,0,0,0,0,0,0,0,0,"['-68', '-74', '-69', '-63', '-67', '-67', '-73']",0,0,0,0,0,0,0,0,0,['-35'],"['-63', '-54', '-52', '-53', '-53', '-56']",0,0,0,0,0,['-87'],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"['-80', '-80']","['-32', '-55', '-55', '-56', '-32']",0,0,0,0,0,0,['-72'],0,0,0,"['-68', '-74', '-69', '-63', '-67', '-67', '-73']",0,0,['-78'],0,0,0,0,0,0,0,0,0,0,0,0,0,0,"['-50', '-50', '-52', '-57', '-51', '-50', '-47']",0,0,0,"['-87', '-54', '-32']","['-68', '-74', '-69', '-63', '-67', '-67', '-73']","['-80', '-80', '-72']",0,0,0,0,0,"['-63', '-54', '-52', '-53', '-53', '-56']",0,0,0,0,0,0,0,0,0,0,0,"['-86', '-83']",0,0,0,0,0,0,0,"['-63', '-54', '-52', '-53', '-53', '-56']","['-68', '-74', '-69', '-63', '-67', '-67', '-73']",0,0,0,0,0,0,"['-74', '-80']",0,"['-64', '-64', '-66']",0,0,0,0,0,0,0,0,0,0,0,0,['-54'],0,0,0,0,0,0,['-81'],0,0,0,0,0
0,0,0,['-86'],0,0,0,"['-53', '-55', '-57', '-59', '-55', '-60', '-57']",0,0,0,"['-74', '-82', '-74', '-76', '-73']",0,0,0,0,0,0,['-87'],0,['-86'],0,0,0,0,"['-72', '-70', '-77', '-66', '-68', '-70', '-68']",['-84'],0,0,0,0,0,0,0,0,"['-43', '-42']","['-53', '-55', '-57', '-59', '-55', '-60', '-57']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"['-41', '-44', '-41', '-55', '-46']",0,0,0,0,0,"['-73', '-72']",['-68'],0,0,['-79'],"['-73', '-70', '-77', '-66', '-68', '-70', '-68']",0,['-83'],"['-72', '-77', '-70']",['-80'],0,0,0,0,0,0,0,0,0,0,0,0,0,"['-37', '-28', '-33', '-35', '-34', '-26', '-30']",0,0,0,['-42'],"['-72', '-70', '-77', '-66', '-68', '-70', '-68']","['-78', '-72']",0,0,0,['-84'],0,"['-53', '-55', '-57', '-59', '-55', '-60', '-57']",0,['-91'],0,['-74'],0,['-86'],0,0,0,0,0,"['-82', '-87', '-81', '-81']",0,0,0,0,0,0,"['-76', '-76', '-71']","['-53', '-55', '-57', '-59', '-55', '-60', '-57']","['-72', '-70', '-77', '-66', '-68', '-70', '-68']",['-87'],0,['-87'],0,0,0,['-77'],0,"['-64', '-63', '-65', '-61', '-61', '-64']",0,0,0,0,0,0,0,0,0,['-86'],0,0,"['-54', '-54']",0,['-85'],0,"['-87', '-89', '-88']",0,0,0,0,0,0,0,['-87']
0,0,"['-83', '-78', '-75', '-80']",0,0,0,"['-74', '-73', '-73', '-72', '-71']","['-85', '-86', '-85']",0,0,0,"['-66', '-61', '-65', '-53']",0,0,"['-83', '-79', '-75', '-80']",0,0,0,0,0,"['-74', '-73', '-73', '-72', '-71']",0,['-64'],0,0,0,"['-74', '-73', '-73', '-73', '-70']",0,0,0,0,"['-76', '-78', '-83']",0,"['-71', '-69', '-69', '-76', '-71']",0,0,"['-86', '-85', '-86']",0,0,0,0,0,"['-74', '-75', '-72', '-73']",0,0,['-65'],"['-55', '-63', '-59', '-63']",0,0,['-87'],0,0,0,0,0,"['-74', '-75', '-73', '-74', '-73']","['-76', '-78', '-83']",['-78'],0,0,0,0,"['-62', '-62', '-64', '-63']",0,0,0,0,0,0,"['-79', '-76', '-78', '-83']",['-52'],0,0,0,0,['-66'],0,0,"['-79', '-74']",0,0,0,0,0,"['-76', '-78', '-83']",0,0,0,0,0,0,0,"['-76', '-78', '-82']",0,0,0,0,0,0,0,0,['-76'],0,0,0,0,0,0,0,"['-85', '-85', '-86']",0,0,0,0,0,0,0,0,0,0,0,"['-80', '-85']","['-81', '-78']",0,"['-74', '-74', '-73', '-74', '-73']","['-70', '-69', '-69', '-76', '-71']",0,0,0,"['-86', '-86', '-86']",0,0,0,"['-74', '-73', '-73', '-72', '-71']",0,['-89'],0,0,0,"['-63', '-65', '-57', '-62']",0,"['-70', '-68', '-69', '-77', '-71']","['-75', '-74', '-73', '-74', '-74']",0,0,0,['-61'],"['-84', '-79', '-75', '-80']",0,0,"['-79', '-79', '-83']",0,0,"['-83', '-79', '-75', '-79']",0,0,0,0,0,0,0,"['-71', '-69', '-69', '-76', '-70']",0,"['-79', '-81', '-81', '-82']",0
['-90'],0,0,0,['-71'],0,"['-69', '-66', '-69', '-70', '-68', '-68']","['-79', '-80', '-81', '-80', '-81', '-79']",0,0,['-87'],"['-59', '-54', '-55']",0,['-88'],0,0,0,0,0,0,"['-69', '-66', '-69', '-70', '-68', '-68']","['-85', '-86']",['-75'],0,0,0,"['-69', '-66', '-69', '-70', '-69', '-68']",0,0,0,0,0,0,"['-56', '-57', '-58', '-56', '-59', '-64']",0,['-84'],"['-80', '-80', '-81', '-80', '-81', '-79']",['-75'],0,0,0,0,0,0,0,['-57'],"['-55', '-55', '-56', '-60']",0,0,0,0,0,0,0,['-91'],"['-89', '-87']",0,0,0,0,['-88'],"['-67', '-63', '-66']",['-80'],0,0,0,0,0,['-84'],"['-88', '-86', '-86', '-87']",0,['-69'],0,0,0,0,0,0,0,0,0,0,0,['-65'],0,0,0,['-71'],"['-66', '-61']",0,0,0,0,0,0,0,0,"['-54', '-54', '-52', '-56', '-54']",0,0,0,['-84'],0,0,0,0,0,0,0,"['-79', '-81', '-80', '-80', '-80', '-79']",0,"['-53', '-85', '-42']",0,0,0,0,['-73'],0,0,0,['-90'],"['-80', '-82']",['-80'],0,['-85'],"['-56', '-57', '-58', '-56', '-59', '-63']",0,0,0,"['-80', '-81', '-80', '-81', '-80', '-79']",0,0,0,"['-69', '-67', '-69', '-70', '-68', '-68']",['-79'],0,0,0,['-92'],"['-54', '-48', '-48', '-49', '-48', '-51']",['-56'],"['-56', '-57', '-58', '-56', '-59', '-63']",['-87'],0,['-79'],0,0,0,0,0,['-90'],0,0,0,0,0,0,0,['-90'],0,0,"['-56', '-57', '-58', '-56', '-59', '-63']",['-80'],"['-70', '-68', '-71', '-66', '-72', '-68']",0
0,0,0,"['-84', '-84']",['-65'],0,"['-64', '-61', '-63', '-63', '-65']","['-82', '-80', '-80', '-82', '-82']",0,0,0,"['-60', '-52', '-60', '-48', '-44']",0,0,0,0,0,0,"['-84', '-84']",0,"['-62', '-61', '-63', '-63', '-65']",0,0,0,0,['-88'],"['-62', '-61', '-63', '-63', '-65']","['-87', '-84', '-86', '-86']",0,0,0,0,0,"['-67', '-69', '-69', '-65', '-67', '-70']",0,['-75'],"['-82', '-80', '-80', '-81', '-82', '-82']",0,0,0,0,0,"['-85', '-82', '-81']",0,0,0,"['-61', '-62', '-67', '-64']",0,0,0,['-80'],0,0,0,0,"['-86', '-82', '-82']",0,0,0,0,['-91'],"['-61', '-65', '-71']",0,0,0,0,0,['-68'],0,0,0,0,0,0,0,0,0,0,"['-79', '-73', '-74']",['-89'],['-74'],0,0,0,0,0,0,['-65'],0,0,0,"['-83', '-88']",0,0,0,0,0,"['-50', '-51', '-54', '-54', '-51']",0,0,0,0,['-88'],0,0,0,0,0,0,"['-82', '-80', '-80', '-82', '-81', '-82']",['-80'],['-52'],0,0,0,0,0,0,0,['-81'],0,0,"['-74', '-73', '-81']",0,"['-86', '-82', '-82']","['-67', '-69', '-69', '-66', '-67', '-70']",0,0,0,"['-82', '-80', '-79', '-81', '-81', '-81']","['-89', '-89']",0,['-81'],"['-62', '-61', '-63', '-63', '-65']","['-86', '-86', '-85', '-87']",0,0,0,0,"['-63', '-52', '-57', '-55', '-56', '-60']","['-52', '-59']","['-67', '-69', '-70', '-66', '-67', '-70']","['-82', '-81']",0,"['-86', '-85', '-86', '-88']",['-72'],0,0,0,"['-84', '-84']",0,0,['-72'],0,['-83'],0,0,0,0,['-67'],0,"['-67', '-70', '-69', '-66', '-67', '-70']","['-86', '-86', '-83']","['-67', '-66', '-65', '-68', '-63', '-64']",0
['-68'],0,0,"['-86', '-83', '-77', '-76', '-78']",0,0,"['-59', '-60', '-62', '-60', '-59', '-58']","['-80', '-81', '-85', '-85', '-86', '-86']",0,0,0,"['-52', '-52', '-53', '-51']",0,0,0,0,0,0,"['-87', '-83', '-77', '-76', '-78']",0,"['-59', '-60', '-63', '-60', '-60', '-58']",['-90'],0,0,0,0,"['-59', '-60', '-62', '-60', '-60', '-58']",0,['-82'],0,0,0,0,"['-71', '-78', '-73', '-74', '-74', '-73']",0,0,"['-79', '-81', '-85', '-83', '-85', '-85']",0,0,0,0,0,0,0,0,['-54'],['-64'],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,['-64'],0,"['-62', '-63', '-67', '-64']",0,0,['-63'],['-60'],['-89'],0,0,['-42'],0,0,"['-66', '-75']",0,0,0,0,['-51'],0,0,0,['-78'],0,0,0,['-83'],0,0,0,0,0,"['-44', '-44', '-55', '-45']",0,0,0,0,0,0,0,0,0,0,0,"['-80', '-80', '-85', '-83', '-85', '-86']",['-82'],0,0,0,0,0,0,0,0,['-81'],0,0,"['-70', '-66']",0,0,"['-71', '-78', '-72', '-75', '-75', '-73']",0,0,0,"['-80', '-80', '-84', '-83', '-84', '-86']",0,0,['-82'],"['-59', '-60', '-62', '-60', '-59', '-58']",0,0,0,0,['-88'],"['-49', '-45', '-45', '-46', '-44']",['-50'],"['-71', '-78', '-72', '-75', '-75', '-73']",0,['-88'],0,0,0,0,0,"['-86', '-83', '-77', '-76', '-78']",0,0,0,0,"['-85', '-83', '-77', '-76', '-78']",0,0,0,0,['-67'],0,"['-71', '-78', '-72', '-75', '-75', '-73']",0,"['-76', '-77', '-80', '-78', '-77', '-76']",0
0,0,0,0,['-74'],0,"['-69', '-70', '-68', '-69', '-71']","['-86', '-82', '-86']",0,0,0,"['-61', '-58', '-57']",0,0,0,0,0,0,0,0,"['-69', '-70', '-68', '-70', '-71']","['-84', '-86']",0,0,0,['-89'],"['-69', '-70', '-68', '-69', '-71']",['-80'],0,0,0,0,0,"['-62', '-64', '-67', '-63', '-64']",0,0,"['-86', '-82', '-85']",['-71'],0,['-73'],0,0,"['-76', '-73']",0,0,"['-66', '-63', '-62', '-59']","['-56', '-53', '-55']",0,0,0,0,0,0,0,0,"['-76', '-73', '-74']",0,0,0,0,"['-78', '-91']",['-62'],['-84'],0,0,['-71'],['-72'],['-58'],0,"['-86', '-82', '-89', '-81']",0,0,0,0,0,"['-63', '-60']",0,0,['-72'],['-87'],0,0,0,"['-80', '-60']",0,0,0,0,['-73'],0,0,['-92'],0,0,0,0,0,"['-59', '-60', '-62']",0,0,0,0,['-88'],0,0,0,0,0,0,"['-88', '-86', '-82', '-85']",0,"['-46', '-54', '-54']",0,0,0,0,['-80'],0,0,0,0,"['-84', '-83']","['-70', '-77']",0,"['-76', '-73']","['-62', '-63', '-67', '-63', '-64']",0,0,0,"['-88', '-86', '-81', '-85']",['-89'],0,0,"['-69', '-70', '-68', '-69', '-71']","['-78', '-81']",0,0,0,0,"['-50', '-51', '-52', '-47', '-48']",['-60'],"['-62', '-64', '-67', '-63', '-64']","['-76', '-73', '-75']",0,"['-77', '-81']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"['-62', '-64', '-66', '-63', '-64']","['-78', '-80']","['-78', '-82', '-76']",0
0,0,0,"['-64', '-79', '-70', '-71']","['-84', '-85']",0,"['-62', '-66', '-62', '-63', '-71']","['-80', '-80', '-78', '-77', '-78']",0,0,0,"['-65', '-70', '-66']",0,0,0,0,0,0,"['-64', '-78', '-70', '-71']",0,"['-63', '-66', '-62', '-62', '-70']",0,0,0,0,0,"['-62', '-66', '-62', '-62', '-71']",0,"['-67', '-69']",0,0,0,0,"['-87', '-88', '-87', '-87', '-87']",0,"['-71', '-74']","['-80', '-79', '-79', '-77', '-78']",0,0,0,0,0,0,0,0,['-60'],"['-69', '-69']",0,0,0,"['-85', '-81']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,['-72'],['-73'],0,0,0,0,0,0,['-59'],0,0,"['-69', '-62', '-61', '-64']",0,0,0,0,0,0,0,0,['-85'],0,0,0,0,0,0,0,0,0,"['-54', '-36', '-35', '-34']",0,0,0,0,0,0,0,0,0,0,0,"['-80', '-79', '-78', '-77', '-78']","['-85', '-81']","['-63', '-66']",0,0,0,0,0,0,0,"['-86', '-81']",['-85'],0,"['-68', '-69', '-76']",0,['-85'],"['-85', '-86', '-87', '-87']",0,0,0,"['-81', '-80', '-78', '-77', '-78']",0,0,"['-84', '-81']","['-62', '-66', '-62', '-62', '-70']",0,0,0,0,0,"['-42', '-47', '-44', '-43', '-44']","['-64', '-59']","['-85', '-89', '-87', '-87', '-88']",0,0,0,0,0,0,0,"['-64', '-79', '-70', '-71']",0,0,0,0,"['-64', '-79', '-71', '-71']",0,0,0,0,0,0,"['-86', '-87', '-87', '-86', '-87']",0,"['-83', '-81', '-85', '-85']",0
0,0,0,"['-77', '-79', '-74', '-74']",0,0,"['-84', '-80', '-85']","['-71', '-74', '-69', '-73', '-72', '-75']","['-72', '-75', '-81']",0,0,"['-64', '-66', '-71']",0,0,0,0,0,0,"['-77', '-79', '-74', '-74']",0,"['-85', '-81', '-85']",0,0,0,0,"['-86', '-86', '-87', '-83', '-83', '-83']","['-83', '-80', '-85']",0,['-76'],0,0,0,0,0,0,"['-67', '-71', '-71']","['-71', '-74', '-69', '-73', '-72', '-76']",0,0,0,0,0,0,0,0,"['-59', '-65']","['-71', '-80']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,['-79'],"['-70', '-67']",0,0,['-81'],"['-72', '-72', '-77']",0,0,"['-63', '-59', '-65']",0,0,"['-71', '-73', '-66']","['-87', '-86', '-85', '-83', '-83', '-83']",0,0,"['-87', '-88']",['-64'],0,0,0,0,0,0,0,0,0,0,0,0,0,"['-54', '-55', '-56', '-49']",0,0,0,['-71'],"['-86', '-86', '-88', '-82', '-83', '-83']",0,0,0,0,0,0,"['-72', '-74', '-69', '-73', '-72', '-76']",0,0,0,0,0,0,0,0,0,0,0,['-89'],['-82'],0,0,0,0,0,"['-85', '-90']","['-71', '-74', '-69', '-73', '-72', '-76']","['-86', '-86', '-86', '-84', '-84', '-83']",0,0,"['-84', '-81', '-85']",0,0,0,0,0,"['-59', '-58', '-58', '-59', '-63', '-57']","['-63', '-64']",0,0,0,0,0,0,0,0,"['-76', '-79', '-74', '-74']",0,0,"['-67', '-64', '-67', '-61']",0,"['-77', '-79', '-73', '-74']",0,0,0,0,['-76'],0,0,0,0,0
